"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20932","SearchBag","","2025-10-11","passed","2025-10-11","","","SearchTest","SearchBag"
"","19967","SearchShoe","","2025-10-11","passed","2025-10-11","","","SearchTest","SearchShoe"
"","22787","SearchToy","","2025-10-11","passed","2025-10-11","","","SearchTest","SearchToy"
"","24515","addtocarttest","","2025-10-11","passed","2025-10-11","","","AddToCartTest","addtocarttest"
"","12327","ValidPhoneNumber","","2025-10-11","passed","2025-10-11","","","LoginTest","ValidPhoneNumber"
"","13326","InValidPhoneNumber","","2025-10-11","passed","2025-10-11","","","LoginTest","InValidPhoneNumber"
